18-08-2021 09:44:43
Mouse:(549.0, 102.0) L: false R: false U: false D: false Player Location: (0.0, 10.0, 0.0) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(286.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18283013, -0.07220278, -0.9804896)
Mouse:(286.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18283013, -0.07220278, -0.9804896)
Mouse:(286.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18283013, -0.07220278, -0.9804896)
Mouse:(286.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18283013, -0.07220278, -0.9804896)
Mouse:(286.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18283013, -0.07220278, -0.9804896)
Mouse:(286.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18283013, -0.07220278, -0.9804896)
Mouse:(286.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18283013, -0.07220278, -0.9804896)
Mouse:(286.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18283013, -0.07220278, -0.9804896)
Mouse:(286.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18283013, -0.07220278, -0.9804896)
Mouse:(286.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18283013, -0.07220278, -0.9804896)
Mouse:(286.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18283013, -0.07220278, -0.9804896)
Mouse:(286.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18283013, -0.07220278, -0.9804896)
Mouse:(286.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18283013, -0.07220278, -0.9804896)
Mouse:(286.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18283013, -0.07220278, -0.9804896)
Mouse:(286.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18283013, -0.07220278, -0.9804896)
Mouse:(286.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18283013, -0.07220278, -0.9804896)
Mouse:(286.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18283013, -0.07220278, -0.9804896)
Mouse:(286.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18283013, -0.07220278, -0.9804896)
Mouse:(286.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18283013, -0.07220278, -0.9804896)
Mouse:(286.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18283013, -0.07220278, -0.9804896)
Mouse:(286.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18283013, -0.07220278, -0.9804896)
Mouse:(286.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18283013, -0.07220278, -0.9804896)
Mouse:(286.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18283013, -0.07220278, -0.9804896)
Mouse:(286.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18283013, -0.07220278, -0.9804896)
Mouse:(286.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18283013, -0.07220278, -0.9804896)
Mouse:(286.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18283013, -0.07220278, -0.9804896)
Mouse:(286.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18283013, -0.07220278, -0.9804896)
Mouse:(286.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18283013, -0.07220278, -0.9804896)
Mouse:(286.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18283013, -0.07220278, -0.9804896)
Mouse:(286.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18283013, -0.07220278, -0.9804896)
Mouse:(283.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18570186, -0.07220278, -0.9799497)
Mouse:(283.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18570186, -0.07220278, -0.9799497)
Mouse:(283.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18570186, -0.07220278, -0.9799497)
Mouse:(283.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18570186, -0.07220278, -0.9799497)
Mouse:(283.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18570186, -0.07220278, -0.9799497)
Mouse:(283.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18570186, -0.07220278, -0.9799497)
Mouse:(283.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18570186, -0.07220278, -0.9799497)
Mouse:(283.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18570186, -0.07220278, -0.9799497)
Mouse:(283.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18570186, -0.07220278, -0.9799497)
Mouse:(283.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18570186, -0.07220278, -0.9799497)
Mouse:(283.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18570186, -0.07220278, -0.9799497)
Mouse:(283.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18570186, -0.07220278, -0.9799497)
Mouse:(283.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18570186, -0.07220278, -0.9799497)
Mouse:(283.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18570186, -0.07220278, -0.9799497)
Mouse:(283.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18570186, -0.07220278, -0.9799497)
Mouse:(283.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18570186, -0.07220278, -0.9799497)
Mouse:(283.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18570186, -0.07220278, -0.9799497)
Mouse:(283.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18570186, -0.07220278, -0.9799497)
Mouse:(283.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18570186, -0.07220278, -0.9799497)
Mouse:(283.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18570186, -0.07220278, -0.9799497)
Mouse:(283.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18570186, -0.07220278, -0.9799497)
Mouse:(283.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18570186, -0.07220278, -0.9799497)
Mouse:(283.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18570186, -0.07220278, -0.9799497)
Mouse:(283.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18570186, -0.07220278, -0.9799497)
Mouse:(283.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18570186, -0.07220278, -0.9799497)
Mouse:(283.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18570186, -0.07220278, -0.9799497)
Mouse:(283.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18570186, -0.07220278, -0.9799497)
Mouse:(283.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18570186, -0.07220278, -0.9799497)
Mouse:(283.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18570186, -0.07220278, -0.9799497)
Mouse:(283.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.18570186, -0.07220278, -0.9799497)
Mouse:(278.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19048455, -0.07220278, -0.97903144)
Mouse:(278.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19048455, -0.07220278, -0.97903144)
Mouse:(278.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19048455, -0.07220278, -0.97903144)
Mouse:(278.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19048455, -0.07220278, -0.97903144)
Mouse:(278.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19048455, -0.07220278, -0.97903144)
Mouse:(278.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19048455, -0.07220278, -0.97903144)
Mouse:(278.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19048455, -0.07220278, -0.97903144)
Mouse:(278.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19048455, -0.07220278, -0.97903144)
Mouse:(278.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19048455, -0.07220278, -0.97903144)
Mouse:(278.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19048455, -0.07220278, -0.97903144)
Mouse:(278.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19048455, -0.07220278, -0.97903144)
Mouse:(278.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19048455, -0.07220278, -0.97903144)
Mouse:(278.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19048455, -0.07220278, -0.97903144)
Mouse:(278.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19048455, -0.07220278, -0.97903144)
Mouse:(278.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19048455, -0.07220278, -0.97903144)
Mouse:(278.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19048455, -0.07220278, -0.97903144)
Mouse:(278.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19048455, -0.07220278, -0.97903144)
Mouse:(278.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19048455, -0.07220278, -0.97903144)
Mouse:(278.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19048455, -0.07220278, -0.97903144)
Mouse:(278.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19048455, -0.07220278, -0.97903144)
Mouse:(278.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19048455, -0.07220278, -0.97903144)
Mouse:(278.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19048455, -0.07220278, -0.97903144)
Mouse:(278.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19048455, -0.07220278, -0.97903144)
Mouse:(278.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19048455, -0.07220278, -0.97903144)
Mouse:(278.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19048455, -0.07220278, -0.97903144)
Mouse:(278.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19048455, -0.07220278, -0.97903144)
Mouse:(278.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19048455, -0.07220278, -0.97903144)
Mouse:(278.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19048455, -0.07220278, -0.97903144)
Mouse:(278.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19048455, -0.07220278, -0.97903144)
Mouse:(278.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19048455, -0.07220278, -0.97903144)
Mouse:(278.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19048455, -0.07220278, -0.97903144)
Mouse:(278.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19048455, -0.07220278, -0.97903144)
Mouse:(278.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19048455, -0.07220278, -0.97903144)
Mouse:(273.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19526269, -0.07220278, -0.9780897)
Mouse:(273.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19526269, -0.07220278, -0.9780897)
Mouse:(273.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19526269, -0.07220278, -0.9780897)
Mouse:(273.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19526269, -0.07220278, -0.9780897)
Mouse:(273.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19526269, -0.07220278, -0.9780897)
Mouse:(273.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19526269, -0.07220278, -0.9780897)
Mouse:(273.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19526269, -0.07220278, -0.9780897)
Mouse:(273.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19526269, -0.07220278, -0.9780897)
Mouse:(273.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19526269, -0.07220278, -0.9780897)
Mouse:(273.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19526269, -0.07220278, -0.9780897)
Mouse:(273.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19526269, -0.07220278, -0.9780897)
Mouse:(273.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19526269, -0.07220278, -0.9780897)
Mouse:(273.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19526269, -0.07220278, -0.9780897)
Mouse:(273.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19526269, -0.07220278, -0.9780897)
Mouse:(273.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19526269, -0.07220278, -0.9780897)
Mouse:(273.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19526269, -0.07220278, -0.9780897)
Mouse:(273.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19526269, -0.07220278, -0.9780897)
Mouse:(273.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19526269, -0.07220278, -0.9780897)
Mouse:(273.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19526269, -0.07220278, -0.9780897)
Mouse:(273.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19526269, -0.07220278, -0.9780897)
Mouse:(273.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19526269, -0.07220278, -0.9780897)
Mouse:(273.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19526269, -0.07220278, -0.9780897)
Mouse:(273.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19526269, -0.07220278, -0.9780897)
Mouse:(273.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19526269, -0.07220278, -0.9780897)
Mouse:(273.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19526269, -0.07220278, -0.9780897)
Mouse:(273.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19526269, -0.07220278, -0.9780897)
Mouse:(273.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19526269, -0.07220278, -0.9780897)
Mouse:(273.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19526269, -0.07220278, -0.9780897)
Mouse:(273.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19526269, -0.07220278, -0.9780897)
Mouse:(273.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19526269, -0.07220278, -0.9780897)
Mouse:(273.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19526269, -0.07220278, -0.9780897)
Mouse:(273.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19526269, -0.07220278, -0.9780897)
Mouse:(273.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19526269, -0.07220278, -0.9780897)
Mouse:(273.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19526269, -0.07220278, -0.9780897)
Mouse:(269.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19908181, -0.07220277, -0.97731924)
Mouse:(269.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19908181, -0.07220277, -0.97731924)
Mouse:(269.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19908181, -0.07220277, -0.97731924)
Mouse:(269.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19908181, -0.07220277, -0.97731924)
Mouse:(269.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19908181, -0.07220277, -0.97731924)
Mouse:(269.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19908181, -0.07220277, -0.97731924)
Mouse:(269.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19908181, -0.07220277, -0.97731924)
Mouse:(269.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19908181, -0.07220277, -0.97731924)
Mouse:(269.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19908181, -0.07220277, -0.97731924)
Mouse:(269.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19908181, -0.07220277, -0.97731924)
Mouse:(269.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19908181, -0.07220277, -0.97731924)
Mouse:(269.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19908181, -0.07220277, -0.97731924)
Mouse:(269.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19908181, -0.07220277, -0.97731924)
Mouse:(269.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19908181, -0.07220277, -0.97731924)
Mouse:(269.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19908181, -0.07220277, -0.97731924)
Mouse:(269.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19908181, -0.07220277, -0.97731924)
Mouse:(269.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19908181, -0.07220277, -0.97731924)
Mouse:(269.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19908181, -0.07220277, -0.97731924)
Mouse:(269.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.19908181, -0.07220277, -0.97731924)
Mouse:(265.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20289797, -0.07220278, -0.97653425)
Mouse:(265.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20289797, -0.07220278, -0.97653425)
Mouse:(265.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20289797, -0.07220278, -0.97653425)
Mouse:(265.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20289797, -0.07220278, -0.97653425)
Mouse:(265.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20289797, -0.07220278, -0.97653425)
Mouse:(265.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20289797, -0.07220278, -0.97653425)
Mouse:(265.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20289797, -0.07220278, -0.97653425)
Mouse:(265.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20289797, -0.07220278, -0.97653425)
Mouse:(265.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20289797, -0.07220278, -0.97653425)
Mouse:(265.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20289797, -0.07220278, -0.97653425)
Mouse:(265.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20289797, -0.07220278, -0.97653425)
Mouse:(265.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20289797, -0.07220278, -0.97653425)
Mouse:(265.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20289797, -0.07220278, -0.97653425)
Mouse:(265.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20289797, -0.07220278, -0.97653425)
Mouse:(265.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20289797, -0.07220278, -0.97653425)
Mouse:(265.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20289797, -0.07220278, -0.97653425)
Mouse:(265.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20289797, -0.07220278, -0.97653425)
Mouse:(265.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20289797, -0.07220278, -0.97653425)
Mouse:(265.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20289797, -0.07220278, -0.97653425)
