10-12-2020 21:55:09
Mouse:(309.0, 51.0) L: false R: false U: false D: false Player Location: (0.0, 10.0, 0.0) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (17.371984, 1.4600002, 6.714264) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (17.371984, 1.4600002, 6.714264) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (17.371984, 1.4600002, 6.714264) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (17.371984, 1.4600002, 6.714264) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (17.371984, 1.4600002, 6.714264) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (17.371984, 1.4600002, 6.714264) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (17.371984, 1.4600002, 6.714264) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (17.729755, 1.46, 6.5353785) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (17.729755, 1.46, 6.5353785) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (17.729755, 1.46, 6.5353785) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (17.729755, 1.46, 6.5353785) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (17.729755, 1.46, 6.5353785) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (17.729755, 1.46, 6.5353785) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (17.729755, 1.46, 6.5353785) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (18.087526, 1.46, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
